name,product_id,price,description,creation_date
Monitor,P8081,255.0,This movement positive. Painting deal offer provide. Large example news significant environmental.,2024-10-09
Printer,P2807,246.73,Process star either yes gas room trial. Arm school entire benefit.,2024-10-09
Router,P3033,171.62,Institution hour wait per second.,2024-10-09
Laptop,P5984,985.53,Collection inside girl hope produce fill. Any between increase road.,2024-10-09
Mouse,P6609,30.08,Clearly similar include middle assume. Necessary eye social line.,2024-10-09
Smartwatch,P4337,120.45,Player myself allow.,2024-10-10
Smartphone,P2152,789.32,"Set behind someone should. Degree but subject everybody.
It or cover city every it pretty.",2024-10-11
Headphones,P4150,201.2,Specific small increase season. Former place test method quality.,2024-10-12
Camera,P5373,1028.34,Maybe key agency only trial.,2024-10-13
